road_number,tollbooth_number,road_name,route_name,tollbooth_name,direction,entrance_or_exit,notes
12,499,首都高速道路,中央環状線,小菅,,出口,
12,501,首都高速道路,6号三郷線,加平南,,入口,
12,503,首都高速道路,6号三郷線,加平,上り,出口,
12,504,首都高速道路,6号三郷線,加平,上り,出口,
12,505,首都高速道路,6号三郷線,加平北,,入口,
12,507,首都高速道路,6号三郷線,加平,下り,出口,
12,533,首都高速道路,7号小松川線,錦糸町,上り,入口,
12,535,首都高速道路,7号小松川線,錦糸町本線,,入口,
12,536,首都高速道路,7号小松川線,錦糸町本線,,入口,
12,537,首都高速道路,7号小松川線,小松川,,入口,
12,539,首都高速道路,7号小松川線,錦糸町,上り,出口,
12,540,首都高速道路,7号小松川線,錦糸町,上り,入口,
12,541,首都高速道路,7号小松川線,小松川下,,出口,
12,543,首都高速道路,7号小松川線,錦糸町,下り,入口,
12,545,首都高速道路,7号小松川線,一之江,上り,入口,
12,547,首都高速道路,7号小松川線,錦糸町,下り,出口,
12,549,首都高速道路,7号小松川線,一之江,下り,出口,
12,551,首都高速道路,7号小松川線,京葉道接続,,入口,
12,552,首都高速道路,7号小松川線,京葉道接続,,入口,
12,553,首都高速道路,7号小松川線,京葉道接続,,出口,
12,554,首都高速道路,7号小松川線,京葉道接続,,出口,
12,555,首都高速道路,中央環状線,中環小松川,,入口,
12,556,首都高速道路,中央環状線,中環小松川本線,,入口,
12,557,首都高速道路,中央環状線,中環小松川,,入口,
12,558,首都高速道路,7号小松川線,小松川下,,出口,
12,571,首都高速道路,9号深川線,福住,,出口,
12,573,首都高速道路,9号深川線,福住,,入口,
12,575,首都高速道路,9号深川線,木場,,出口,
12,577,首都高速道路,9号深川線,木場,,入口,
12,579,首都高速道路,9号深川線,枝川,,出口,
12,581,首都高速道路,9号深川線,塩浜,,入口,
12,583,首都高速道路,11号台場線,台場,,出口,
12,585,首都高速道路,11号台場線,台場,,入口,
12,593,首都高速道路,川口線,東領家,,出口,
12,595,首都高速道路,川口線,新井宿,,入口,
12,597,首都高速道路,川口線,新井宿,,出口,
12,599,首都高速道路,川口線,東北道接続,,出口,
12,600,首都高速道路,川口線,東北道接続,,入口,
12,601,首都高速道路,川口線,川口本線,,入口,
12,602,首都高速道路,川口線,川口本線,,入口,
12,603,首都高速道路,川口線,安行,,出口,
12,605,首都高速道路,川口線,安行,,入口,
12,607,首都高速道路,川口線,新郷,下り,出口,
12,609,首都高速道路,川口線,新郷,,入口,第一
12,611,首都高速道路,川口線,新郷,上り,出口,
12,613,首都高速道路,川口線,新郷,,入口,第二
12,615,首都高速道路,川口線,足立入谷,,出口,
12,617,首都高速道路,川口線,足立入谷,,入口,
12,619,首都高速道路,川口線,加賀,,出口,
12,621,首都高速道路,川口線,加賀,,入口,
12,623,首都高速道路,川口線,鹿浜橋,,出口,
12,625,首都高速道路,川口線,鹿浜橋,,入口,第一
12,627,首都高速道路,中央環状線,清新町,,出口,
12,629,首都高速道路,川口線,鹿浜橋,,入口,第二
12,631,首都高速道路,中央環状線,清新町,,入口,
12,633,首都高速道路,中央環状線,船堀橋,,入口,
12,635,首都高速道路,中央環状線,船堀橋,,出口,
12,637,首都高速道路,中央環状線,平井大橋,,入口,
12,639,首都高速道路,中央環状線,平井大橋,,出口,
12,641,首都高速道路,中央環状線,四つ木,,入口,第一
12,643,首都高速道路,中央環状線,四つ木,内回り,出口,
12,645,首都高速道路,中央環状線,四つ木,,入口,第二
12,647,首都高速道路,中央環状線,四つ木,外回り,出口,
12,649,首都高速道路,中央環状線,千住新橋,,入口,第一
12,651,首都高速道路,中央環状線,千住新橋,外回り,出口,
12,653,首都高速道路,中央環状線,千住新橋,,入口,第二
12,655,首都高速道路,中央環状線,千住新橋,内回り,出口,
12,657,首都高速道路,中央環状線,扇大橋,,入口,第一
12,659,首都高速道路,中央環状線,扇大橋,外回り,出口,
12,661,首都高速道路,中央環状線,扇大橋,,入口,第二
12,663,首都高速道路,中央環状線,扇大橋,内回り,出口,
12,680,首都高速道路,川口線,東北道接続,,出口,
12,681,首都高速道路,川口線,東北道接続,,入口,
12,701,首都高速道路,6号三郷線,八潮南,上り,入口,
12,703,首都高速道路,6号三郷線,八潮南,上り,出口,
12,705,首都高速道路,6号三郷線,八潮南,下り,入口,
12,707,首都高速道路,6号三郷線,八潮南,下り,出口,
12,709,首都高速道路,6号三郷線,八潮本線,,入口,
12,710,首都高速道路,6号三郷線,八潮本線,,入口,
12,711,首都高速道路,6号三郷線,八潮,,入口,
12,713,首都高速道路,6号三郷線,八潮,,出口,
12,715,首都高速道路,6号三郷線,常磐道接続,,出口,
12,716,首都高速道路,6号三郷線,常磐道接続,,入口,
12,717,首都高速道路,6号三郷線,常磐道接続,,出口,
12,718,首都高速道路,6号三郷線,常磐道接続,,入口,
12,745,首都高速道路,神奈川1号横羽線,羽田線接続,,出口,
12,747,首都高速道路,神奈川1号横羽線,大師,下り,入口,
12,748,首都高速道路,神奈川1号横羽線,大師,上り,出口,
12,749,首都高速道路,神奈川1号横羽線,大師,下り,出口,
12,750,首都高速道路,神奈川1号横羽線,大師,下り,入口,
12,753,首都高速道路,神奈川1号横羽線,大師,上り,入口,
12,757,首都高速道路,神奈川1号横羽線,大師本線,,入口,
12,758,首都高速道路,神奈川1号横羽線,大師本線,,入口,
12,759,首都高速道路,神奈川1号横羽線,浜川崎,,出口,
12,761,首都高速道路,神奈川1号横羽線,浜川崎,,入口,
12,763,首都高速道路,神奈川1号横羽線,浅田,,出口,
12,765,首都高速道路,神奈川1号横羽線,浅田,,入口,
12,767,首都高速道路,神奈川1号横羽線,汐入,,出口,
12,769,首都高速道路,神奈川1号横羽線,汐入,,入口,
12,771,首都高速道路,神奈川1号横羽線,生麦,,出口,
12,773,首都高速道路,神奈川1号横羽線,生麦,,入口,
12,775,首都高速道路,神奈川1号横羽線,子安,上り,出口,
12,777,首都高速道路,神奈川1号横羽線,子安,上り,入口,
12,779,首都高速道路,神奈川1号横羽線,子安,下り,出口,
12,781,首都高速道路,神奈川1号横羽線,子安,下り,入口,
12,783,首都高速道路,神奈川1号横羽線,守屋町,,出口,
12,785,首都高速道路,神奈川1号横羽線,東神奈川,上り,入口,
12,787,首都高速道路,神奈川1号横羽線,東神奈川,上り,出口,
12,789,首都高速道路,神奈川1号横羽線,東神奈川,下り,入口,
12,791,首都高速道路,神奈川1号横羽線,東神奈川,下り,出口,
12,793,首都高速道路,神奈川1号横羽線,横浜駅東口,,入口,
12,795,首都高速道路,神奈川1号横羽線,横浜駅東口,,出口,
12,797,首都高速道路,神奈川1号横羽線,横浜公園,,入口,
12,799,首都高速道路,神奈川1号横羽線,横浜公園,下り,出口,
12,800,首都高速道路,神奈川1号横羽線,横浜公園,上り,出口,
12,803,首都高速道路,神奈川1号横羽線,みなとみらい,上り,出口,
12,805,首都高速道路,神奈川1号横羽線,みなとみらい,上り,入口,
12,809,首都高速道路,神奈川1号横羽線,みなとみらい,下り,入口,
12,811,首都高速道路,神奈川1号横羽線,みなとみらい,下り,出口,
12,827,首都高速道路,神奈川2号三ツ沢線,第三京浜接続,,入口,
12,828,首都高速道路,神奈川2号三ツ沢線,第三京浜接続,,出口,
12,829,首都高速道路,神奈川2号三ツ沢線,三ツ沢本線,,入口,
12,830,首都高速道路,神奈川2号三ツ沢線,三ツ沢本線,,入口,
12,833,首都高速道路,神奈川2号三ツ沢線,横浜駅西口,,入口,
12,835,首都高速道路,神奈川2号三ツ沢線,第三京浜接続,,出口,
12,836,首都高速道路,神奈川2号三ツ沢線,第三京浜接続,,入口,
12,837,首都高速道路,神奈川2号三ツ沢線,三ツ沢,,入口,
12,839,首都高速道路,神奈川2号三ツ沢線,三ツ沢,,出口,
12,841,首都高速道路,神奈川2号三ツ沢線,横浜駅西口,,出口,
12,845,首都高速道路,神奈川3号狩場線,横横狩場接続,,入口,
12,846,首都高速道路,神奈川3号狩場線,横新狩場接続,,入口,
12,847,首都高速道路,神奈川3号狩場線,横横狩場接続,,出口,
12,848,首都高速道路,神奈川3号狩場線,横新狩場接続,,出口,
12,849,首都高速道路,神奈川3号狩場線,山下町,,出口,
12,851,首都高速道路,神奈川3号狩場線,新山下,上り,出口,
12,853,首都高速道路,神奈川3号狩場線,新山下,,入口,第一
12,855,首都高速道路,神奈川3号狩場線,新山下,下り,出口,
12,857,首都高速道路,神奈川3号狩場線,新山下,,入口,第二
12,859,首都高速道路,神奈川3号狩場線,石川町,,入口,
12,861,首都高速道路,神奈川3号狩場線,阪東橋,,入口,
12,863,首都高速道路,神奈川3号狩場線,阪東橋,,出口,
12,865,首都高速道路,神奈川3号狩場線,花之木,,入口,
12,867,首都高速道路,神奈川3号狩場線,花之木,,出口,
12,869,首都高速道路,神奈川3号狩場線,永田,,入口,
12,871,首都高速道路,神奈川3号狩場線,永田,,出口,
12,873,首都高速道路,神奈川3号狩場線,狩場本線,,入口,
12,874,首都高速道路,神奈川3号狩場線,狩場本線,,入口,
12,876,首都高速道路,湾岸線,湾岸東京接続,,出口,
12,877,首都高速道路,湾岸線,湾東アクア接続,,出口,
12,878,首都高速道路,湾岸線,川崎アクア接続,,出口,
12,879,首都高速道路,湾岸線,本牧ふ頭,,出口,
12,880,首都高速道路,湾岸線,川崎アクア接続,,出口,
12,881,首都高速道路,湾岸線,湾岸浮島本線,,入口,
12,883,首都高速道路,湾岸線,大黒ふ頭,,出口,
12,889,首都高速道路,湾岸線,三溪園東,,出口,
12,891,首都高速道路,湾岸線,磯子,,出口,
12,896,首都高速道路,湾岸線,東扇島,,入口,第一
12,897,首都高速道路,湾岸線,東扇島,西行き,出口,
12,899,首都高速道路,湾岸線,東扇島,,入口,第二
12,900,首都高速道路,湾岸線,東扇島,東行き,出口,
12,901,首都高速道路,湾岸線,杉田,西行き,出口,
12,903,首都高速道路,湾岸線,本牧ふ頭,,入口,
12,904,首都高速道路,湾岸線,南本牧ふ頭,東行き,入口,
12,905,首都高速道路,湾岸線,南本牧ふ頭,西行き,出口,
12,907,首都高速道路,湾岸線,大黒ふ頭,,入口,
12,908,首都高速道路,湾岸線,湾岸浮島,,入口,
12,909,首都高速道路,湾岸線,アクア湾西接続,,入口,
12,910,首都高速道路,湾岸線,浮島湾岸,西行き,入口,
12,911,首都高速道路,湾岸線,湾岸浮島,,入口,
12,912,首都高速道路,湾岸線,浮島,,出口,
12,913,首都高速道路,神奈川6号川崎線,川崎浮島,,入口,
12,914,首都高速道路,湾岸線,湾岸浮島,,入口,
12,915,首都高速道路,神奈川6号川崎線,川崎浮島本線,,入口,
12,916,首都高速道路,湾岸線,湾岸浮島,,入口,
12,917,首都高速道路,神奈川6号川崎線,殿町,,入口,
12,919,首都高速道路,神奈川6号川崎線,殿町,,出口,
12,921,首都高速道路,湾岸線,三溪園,,入口,
12,923,首都高速道路,湾岸線,アクア湾東接続,,入口,
12,924,首都高速道路,湾岸線,浮島湾岸,東行き,入口,
12,925,首都高速道路,湾岸線,湾西アクア接続,,出口,
12,926,首都高速道路,湾岸線,浮島,,出口,
12,927,首都高速道路,湾岸線,磯子,,入口,
12,929,首都高速道路,湾岸線,杉田,,入口,第一
12,931,首都高速道路,湾岸線,杉田,,入口,第二
